ID,norm,situation,intention,moral_action,label,immoral_action
33LK57MYLU366JRXMTD0NWD8120ZS11,It's good to be there for your step-kids.,Charlie marries Betty who moves into his house with her two kids from a previous marriage.,Charlie wants to decide how to treat his new step-kids.,"Charlie tells his step-kids that even though they aren't his biological children, he will always help them out just like a father.",1,
33LK57MYLU366JRXMTD0NWD8120ZS10,It's good to be there for your step-kids.,Charlie marries Betty who moves into his house with her two kids from a previous marriage.,Charlie wants to decide how to treat his new step-kids.,,0,"Charlie tells his step-kids that they aren't his, so they need to stay out of his way."
3ZAK8W07I5CPJBDB74V8WYSA4T20US1,It's wrong not to be happy for your friends.,John is meeting up with a friend who told john that they had some exciting news.,John wants to hear the news.,John finds out that his friend is getting married and acts excited and congratulates his friend despite feeling a tad jealous inside.,1,
3ZAK8W07I5CPJBDB74V8WYSA4T20US0,It's wrong not to be happy for your friends.,John is meeting up with a friend who told john that they had some exciting news.,John wants to hear the news.,,0,John finds out that his friend is getting married but doesn't show any outward emotions because he is jealous of his friend.
3180JW2OT5AF02OISBX66RFQ56U5J81,It's okay to be protective of your child.,"Patty's daughter wants to go to the park with her friends, but Patty just heard something in the news about a possible kidnapper.",Patty wants her daughter to be happy.,"Patty doesn't let her daughter go to the park, but she invites her friends over, so they can watch a movie together.",1,
3180JW2OT5AF02OISBX66RFQ56U5J80,It's okay to be protective of your child.,"Patty's daughter wants to go to the park with her friends, but Patty just heard something in the news about a possible kidnapper.",Patty wants her daughter to be happy.,,0,Patty lets her daughter go to the park with her friends by themselves with no supervision.
39KFRKBFIOTR31PZJQU8PKU5ZUYYO41,You shouldn't be a home wrecker.,Irene notices that her married neighbor Bill looks at her a certain way sometimes.,Irene wants to say something to Bill.,Irene tells Bill that he's married and if he wants to look at her that way he needs to get a divorce.,1,
39KFRKBFIOTR31PZJQU8PKU5ZUYYO40,You shouldn't be a home wrecker.,Irene notices that her married neighbor Bill looks at her a certain way sometimes.,Irene wants to say something to Bill.,,0,Irene tells Bill that she's available any time he wants her and all he has to do is knock.
3UN61F00HXNWYQ7V0G6F8I1HG7S5R91,It's good to test things out before you use them.,"Tim gets a new remote-control boat from the hobby store that is much nicer, and more complicated, than anything he has ever used before.",Tim wants to try out his new boat.,"Tim takes his boat home to get a feel for it, in his bathtub, before he takes it out into the river.",1,
3UN61F00HXNWYQ7V0G6F8I1HG7S5R90,It's good to test things out before you use them.,"Tim gets a new remote-control boat from the hobby store that is much nicer, and more complicated, than anything he has ever used before.",Tim wants to try out his new boat.,,0,Tim takes his boat straight to the river and puts it in the water to try it out.
3AUQQEL7U6RPWQ2BCU5DSKUTINB0VR1,You shouldn't film other people in the shower.,Henry notices a small hole in the ceiling of his hotel room bathroom.,Henry wants to see if there is camera hidden in the hole.,"After looking into the hole and seeing a camera, Henry calls the police.",1,
3AUQQEL7U6RPWQ2BCU5DSKUTINB0VR0,You shouldn't film other people in the shower.,Henry notices a small hole in the ceiling of his hotel room bathroom.,Henry wants to see if there is camera hidden in the hole.,,0,"After looking into the hole and seeing a camera, Henry asks the hotel owner if he can have some video footage of young girls in the shower."
3GS6S824SRV5WBUN3AC7PY9KYQZWNM1,It's wrong to wish evil on anybody,Steven is driving to his mothers house for dinner.,Steven wants to pass a car that is too slow.,Steven passes the slow car in front of him and sees it is a older woman and smiles at her.,1,
3GS6S824SRV5WBUN3AC7PY9KYQZWNM0,It's wrong to wish evil on anybody,Steven is driving to his mothers house for dinner.,Steven wants to pass a car that is too slow.,,0,Steven is mad at the slow car in front of him and wishes something bad would happen to it then he speeds up and passes the car.
3LRLIPTPER77HS6H5SOZFHVPATIAK71,It is rude to miss a special celebration.,It is Luke's fathers birthday and his family is holding a large celebration at Luke's house for his father.,Luke wants to stay home that day instead of going out.,Luke joins the celebration in the main celebration areas.,1,
3LRLIPTPER77HS6H5SOZFHVPATIAK70,It is rude to miss a special celebration.,It is Luke's fathers birthday and his family is holding a large celebration at Luke's house for his father.,Luke wants to stay home that day instead of going out.,,0,Luke avoids the rooms in the house that contain celebration.
3IOEN3P9S8H4OP8S7515UXX454T61B1,You shouldn't yell in someone's house.,Henry and John are at John's house and are at a long dinner table.,Henry wants John to pass him the salt.,Henry sens John a text and asks him to slide the salt down the table.,1,
3IOEN3P9S8H4OP8S7515UXX454T61B0,You shouldn't yell in someone's house.,Henry and John are at John's house and are at a long dinner table.,Henry wants John to pass him the salt.,,0,Henry  screams from across the table for John to slide the salt down to him.
3YW4XOSQKRJPQ0YT3NZ8A3BK8RM1UL1,You should not interfere with other people's lives,John sees Jake gambling at the local casino.,John wants to tell someone that Jake is gambling.,"John calls his own wife and tells him that a friend is gambling, and he just wanted to tell someone.",1,
3YW4XOSQKRJPQ0YT3NZ8A3BK8RM1UL0,You should not interfere with other people's lives,John sees Jake gambling at the local casino.,John wants to tell someone that Jake is gambling.,,0,John calls Jake's wife and tells her that Jake is gambling their money away.
36DSNE9QZ6W18CU0XQT5FXFHLZBOJ31,It's important to have a well-rounded diet.,"Teri has lots of leftovers from a party she through, including too many desserts.",Teri wants to get rid of the desserts.,Teri donates the desserts to a food pantry.,1,
36DSNE9QZ6W18CU0XQT5FXFHLZBOJ30,It's important to have a well-rounded diet.,"Teri has lots of leftovers from a party she through, including too many desserts.",Teri wants to get rid of the desserts.,,0,"Teri eats the desserts quickly, over a couple of days."
3PM8NZGV8ZE5O8C5T70AVBIWBYCQX51,It's not right to scam old people.,Mike lives in a neighborhood with many elderly people.,Mike wants to buy a new tv.,Mike offers to do yard work for his elderly neighbors.,1,
3PM8NZGV8ZE5O8C5T70AVBIWBYCQX50,It's not right to scam old people.,Mike lives in a neighborhood with many elderly people.,Mike wants to buy a new tv.,,0,Mike sells fake subscriptions to his elderly neighbors.
39K0FND3AID27G6KQ41FUUNT0DJMAP1,Asking the owner before touching their dog is polite.,Annie is going for a walk.,Annie wants to make friends on her walk.,Annie walks up to someone and compliments their dog and asks if she can pet him.,1,
39K0FND3AID27G6KQ41FUUNT0DJMAP0,Asking the owner before touching their dog is polite.,Annie is going for a walk.,Annie wants to make friends on her walk.,,0,Annie walks up to a stranger and pets their dog and startles the owner when the dog tries to bite.
3ZY8KE4ISK1DKJ7ATSZS7QLBVOUQVU1,You should not use violence to solve problems,Steve sees a man outside of a bar threatening a woman.,Steve wants to stop the man from attacking the woman.,Steve calls the police and confronts the man.,1,
3ZY8KE4ISK1DKJ7ATSZS7QLBVOUQVU0,You should not use violence to solve problems,Steve sees a man outside of a bar threatening a woman.,Steve wants to stop the man from attacking the woman.,,0,Steve grabs a pipe and beats the man with it.
3WEV0KO0ONQ33IM1UBO3W4U5D5DDS91,It's good to offer to pay for someone's ride.,John and Jim shared a taxi from work to the subway station when the taxi driver turns to ask for the 20 dollar fare.,John wants to respond to the taxi driver's body gesture.,John pulls out a twenty and tells the taxi driver that he's got the whole fare covered.,1,
3WEV0KO0ONQ33IM1UBO3W4U5D5DDS90,It's good to offer to pay for someone's ride.,John and Jim shared a taxi from work to the subway station when the taxi driver turns to ask for the 20 dollar fare.,John wants to respond to the taxi driver's body gesture.,,0,John pulls out a ten and gives it to the taxi driver to pay for his half of the fare.
3VSOLARPKC7NGBO5SGI02033U8V9301,It's bad to have unprotected sex without understanding the consequences.,Jill and her boyfriend are engaged in a heavy make out session.,Jill wants to feel good.,Jill and her boyfriend please each other manually.,1,
3VSOLARPKC7NGBO5SGI02033U8V9300,It's bad to have unprotected sex without understanding the consequences.,Jill and her boyfriend are engaged in a heavy make out session.,Jill wants to feel good.,,0,Jill and her boyfriend have sex despite having no protection.
3ZR9AIQJUC7Q2DJWSY4QJUUG5350461,You should not make your partner feel uncomfortable.,John and his wife Susan are at a couples retreat attending a session with many people when John is asked to share something about his wife.,John wants to share a fact about his wife to the group.,John tells the group that his wife is a hard working woman who is very smart and loving.,1,
3ZR9AIQJUC7Q2DJWSY4QJUUG5350460,You should not make your partner feel uncomfortable.,John and his wife Susan are at a couples retreat attending a session with many people when John is asked to share something about his wife.,John wants to share a fact about his wife to the group.,,0,John tells the group that one thing about his wife everyone should know is that she's very shy and insecure.
3X31TUMD7YKM7ABZU977JGF1WINL161,It's rude to disregard or refuse compliments.,Dave is at the bar ordering a drink when the bartender tells him he's really good looking.,Dave wants to respond to the compliment.,Dave tells the bartender that she's really being nice and that he's flattered by her nice words.,1,
3X31TUMD7YKM7ABZU977JGF1WINL160,It's rude to disregard or refuse compliments.,Dave is at the bar ordering a drink when the bartender tells him he's really good looking.,Dave wants to respond to the compliment.,,0,Dave tells the bartender that she's just flattering him and that he knows for a fact he's not especially attractive.
31QNSG6A5SR53P6IP0FCFLK8F5878P1,It's rude to play loud music at night.,Jarvis is at his apartment late at night when he sees a song he thinks he'd like on a music app.,Jarvis wants to listen to the song.,Jarvis plays the song at a low volume so that only he can hear it.,1,
31QNSG6A5SR53P6IP0FCFLK8F5878P0,It's rude to play loud music at night.,Jarvis is at his apartment late at night when he sees a song he thinks he'd like on a music app.,Jarvis wants to listen to the song.,,0,Jarvis plays the song at full volume on his sound system.
32ZKVD547GL64432Q0WWT6YTI98B3O1,It's good to give your mother flowers for her birthday.,Mary's mother has a birthday which is coming up this month.,Mary wants to wish her mom a happy birthday.,Mary buys her mother a bouquet of her favorite flowers.,1,
32ZKVD547GL64432Q0WWT6YTI98B3O0,It's good to give your mother flowers for her birthday.,Mary's mother has a birthday which is coming up this month.,Mary wants to wish her mom a happy birthday.,,0,Mary sends her mother an e-card for her birthday.
34YB12FSQZM3H7JNC4TPQGYWYETMGA1,It's nice to let people enjoy things.,"Claire's sister is listening to an album that Claire really hates, but on headphones in her bedroom.",Claire wants to talk to her sister.,Claire knocks on her sister's door and asks if she wants to watch a movie together.,1,
34YB12FSQZM3H7JNC4TPQGYWYETMGA0,It's nice to let people enjoy things.,"Claire's sister is listening to an album that Claire really hates, but on headphones in her bedroom.",Claire wants to talk to her sister.,,0,Claire knocks on her sister's door and tells her to stop litening to such stupid music and hang out instead.
3MB8LZR5BGRODBXL2JDPOVB05SWLKQ1,It's romantic to buy someone flowers.,Jane scheduled a date over a dating app and is currently shopping.,Jane wants to buy something for her date.,Jane decides to buy some roses for the date and gives them to her date.,1,
3MB8LZR5BGRODBXL2JDPOVB05SWLKQ0,It's romantic to buy someone flowers.,Jane scheduled a date over a dating app and is currently shopping.,Jane wants to buy something for her date.,,0,"Jane decides to buy something boring, a box of cheap cookies, for her date."
3PJUZCGDJ7E9H8UB4XDWTHBEAYU8961,People should support others in their efforts to better themselves.,Jack's friend is trying to lose weight and wants Jack's opinion on his progress.,Jack wants to be honest with his friend.,Jack tells his friend that he's proud of the progress that he's made so far.,1,
3PJUZCGDJ7E9H8UB4XDWTHBEAYU8960,People should support others in their efforts to better themselves.,Jack's friend is trying to lose weight and wants Jack's opinion on his progress.,Jack wants to be honest with his friend.,,0,Jack tells his friend that he's wasting his time.
3TGOYF991YK5ZXPR5B9SL5GHKC8UUF1,It's wrong to base your vote on gender.,Bob wants to vote for a senator and sees that a questionable man and an upstanding woman are on the ballot.,Bob wants to vote.,Bob votes for the woman because he knows her character.,1,
3TGOYF991YK5ZXPR5B9SL5GHKC8UUF0,It's wrong to base your vote on gender.,Bob wants to vote for a senator and sees that a questionable man and an upstanding woman are on the ballot.,Bob wants to vote.,,0,Bob votes for the man because he hates the thought of a woman in office.
3I02618YA14S7SHVOPAYBZTICVGUPJ1,It's noble to help someone defray medical costs.,Jim's aunt was in a serious car accident and needs to take a loan for the hospital bills.,Jim wants to make his aunt feel better.,"Jim sends flowers, a card, and a check for $5,000 to his aunt.",1,
3I02618YA14S7SHVOPAYBZTICVGUPJ0,It's noble to help someone defray medical costs.,Jim's aunt was in a serious car accident and needs to take a loan for the hospital bills.,Jim wants to make his aunt feel better.,,0,"Jim sends flowers and a card to his aunt, telling her to get well soon."
37TRT2X24RPHPI5RTLOJ9DFIEC9JBZ1,You shouldn't give your students mean looks.,Mrs. Smith is handing out graded papers to her students at the end of class.,Mrs. Smith wants to let Jimmy know he could have done better.,Mrs. Smith puts Jimmy's test on his desk and asks to speak to him about his performance after the bell.,1,
37TRT2X24RPHPI5RTLOJ9DFIEC9JBZ0,You shouldn't give your students mean looks.,Mrs. Smith is handing out graded papers to her students at the end of class.,Mrs. Smith wants to let Jimmy know he could have done better.,,0,Mrs. Smith puts Jimmy's test down on his desk and gives him a mean look full of spite and disappointment.
3MX2NQ3YCASGVMT79FC7X0N5FEGX5E1,It's important to be honest with your friends,Tom was hit on by his best friends longtime girlfriend.,Tim wants his friend to be happy and have a good relationship.,Tim decides to tell his friend about it and the friend confronts her about it.,1,
3MX2NQ3YCASGVMT79FC7X0N5FEGX5E0,It's important to be honest with your friends,Tom was hit on by his best friends longtime girlfriend.,Tim wants his friend to be happy and have a good relationship.,,0,Tim doesn't tell his friend about the incident that happened.
3NVC2EB65RX2HCWD0SAG1HWU3OKY3W1,It is polite to include others when ordering food.,"Joe is out with his friend Julia at a local restaurant, and they're both very hungry, however Julia is broke.",Joe needs to order food.,Joe orders an appetizer platter and offers Julia a share.,1,
3NVC2EB65RX2HCWD0SAG1HWU3OKY3W0,It is polite to include others when ordering food.,"Joe is out with his friend Julia at a local restaurant, and they're both very hungry, however Julia is broke.",Joe needs to order food.,,0,Joe orders an entree for himself and does not share.
3COPXFW7XCAE4WCJUB6W5CKKA6FPKI1,It's good to pay for your own things.,John is out at a restaurant having dinner and drinks with his friend Ron when the waiter brings the bill.,John wants the bill to be paid.,John opens his wallet and pays for his half of the food bill.,1,
3COPXFW7XCAE4WCJUB6W5CKKA6FPKI0,It's good to pay for your own things.,John is out at a restaurant having dinner and drinks with his friend Ron when the waiter brings the bill.,John wants the bill to be paid.,,0,John says he forgot his wallet and insists that Ron pay for the entire bill.
3R2UR8A0IBE23WZPEU8666NWWAJOXA1,Playing loud games at night is rude to other people.,Jack is playing Call of Duty at 3 AM while his family is sleeping.,Jack wants to hear the sound effects in the game.,"Jack puts on his headphones, so he can hear everything the way he likes it.",1,
3R2UR8A0IBE23WZPEU8666NWWAJOXA0,Playing loud games at night is rude to other people.,Jack is playing Call of Duty at 3 AM while his family is sleeping.,Jack wants to hear the sound effects in the game.,,0,"Jack turns up the volume, so he can hear all the sounds loudly."
3BWI6RSP7H7MCQG9231C7VGUQGV7ET1,It is bad to hurt your friend's feelings,"Bill's friend Tom just got a new haircut that isn't so great, and he asks Bill how it looks.",Bill wants to respond to Tom's question.,Bill tells Tom that the haircut looks great and that he is very handsome.,1,
3BWI6RSP7H7MCQG9231C7VGUQGV7ET0,It is bad to hurt your friend's feelings,"Bill's friend Tom just got a new haircut that isn't so great, and he asks Bill how it looks.",Bill wants to respond to Tom's question.,,0,Bill tells Tom that his new haircut is ugly and it makes him look funny.
3OVR4I9USQHEQ6OV9WY5Y0LYIIXQ4A1,It's wrong to waste school supplies.,Maci is a student who enjoys using her school's art room to paint as they provide all necessary supplies at no cost to students.,Maci wants to paint a canvas in the art room.,"Unsatisfied with her work, Maci paints over the imperfections on her canvas.",1,
3OVR4I9USQHEQ6OV9WY5Y0LYIIXQ4A0,It's wrong to waste school supplies.,Maci is a student who enjoys using her school's art room to paint as they provide all necessary supplies at no cost to students.,Maci wants to paint a canvas in the art room.,,0,"Unsatisfied with her work, Maci discards over 40 canvases before keeping one to work on."
3UWN2HHPUZ3CPUDEJ526S96ZRO4NSK1,You should not use urinals for things other than peeing.,Rick is waiting in line for a restroom stall to open up at a busy sports venue.,Rick needs to poop.,Rick sees a restroom door open and uses the stall to defecate.,1,
3UWN2HHPUZ3CPUDEJ526S96ZRO4NSK0,You should not use urinals for things other than peeing.,Rick is waiting in line for a restroom stall to open up at a busy sports venue.,Rick needs to poop.,,0,Rick sees a urinal nearby the stall doors and decides to use it to defecate.
3TXMY6UCAFMHLA1A2B4NHYXMAWDQCO1,You shouldn't steal your roommate's things.,Jill notices that her roommate has a really cute shirt in her closet.,Jill wants to wear the shirt when she goes out.,Jill compliments her roommate on the shirt and asks to borrow it for a night.,1,
3TXMY6UCAFMHLA1A2B4NHYXMAWDQCO0,You shouldn't steal your roommate's things.,Jill notices that her roommate has a really cute shirt in her closet.,Jill wants to wear the shirt when she goes out.,,0,Jill takes the shirt and fails to return it.
3RRCEFRB7NARM0M6QE1F3BQZWJKB491,It's wrong to have a one-sided relationship.,"Bobby and Grace have been living together since quarantine started, working from home and interacting a lot.",Bobby wants to show grace an interesting video.,"Bobby shows Grace an interesting video on his computer and then watches a video in return, and they laugh together at both videos.",1,
3RRCEFRB7NARM0M6QE1F3BQZWJKB490,It's wrong to have a one-sided relationship.,"Bobby and Grace have been living together since quarantine started, working from home and interacting a lot.",Bobby wants to show grace an interesting video.,,0,Bobby shows Grace an interesting video on his computer and when she tries to show him one back Bobby ignores Grace's video and walks away.
3E4GGUZ1T9PICPBDSDVK9ZCRZZ02KR1,being unfaithful to a partner is morally wrong.,Matt and Natalie are dating and Natalie is going to be away on a work trip for a week.,Matt wants to avoid feeling lonely.,Matt calls a friend and invites him over to play video games.,1,
3E4GGUZ1T9PICPBDSDVK9ZCRZZ02KR0,being unfaithful to a partner is morally wrong.,Matt and Natalie are dating and Natalie is going to be away on a work trip for a week.,Matt wants to avoid feeling lonely.,,0,Matt calls his ex-girlfriend and invites her over to his house for an intimate evening.
3M0BCWMB8WU3V25Q0K7YY39QGHNBW91,It's good to report bad behavior in school.,Norbert saw Dirk destroying textbooks in the library the other day and now a teacher has asked him if he knows anything about it.,Norbert wants to answer the teacher's question.,Norbert tells the teacher that he knows that Dirk did it because he saw him.,1,
3M0BCWMB8WU3V25Q0K7YY39QGHNBW90,It's good to report bad behavior in school.,Norbert saw Dirk destroying textbooks in the library the other day and now a teacher has asked him if he knows anything about it.,Norbert wants to answer the teacher's question.,,0,Norbert tells the teacher that he didn't see anything and has no idea what happened.
3QIYRE09Y4FCVAEK6MNMW8JQ1RON131,It's good to participate in sports at school.,The fall school year is approaching and Billy is considering joining the football team and the chess club.,Billy wants to choose an extracurricular activity to take part in.,Billy decides to try out for the school's football team.,1,
3QIYRE09Y4FCVAEK6MNMW8JQ1RON130,It's good to participate in sports at school.,The fall school year is approaching and Billy is considering joining the football team and the chess club.,Billy wants to choose an extracurricular activity to take part in.,,0,Billy decides the join the school's chess club.
3DEL4X4EL7JEXA3RKHH48XLYAS6YXZ1,It's wrong to send texts to the wrong people.,Daniel is reading a saucy sexual text from his girlfriend when he gets another incoming text from his mom.,Daniel wants to reply to an outstanding text.,Daniel replies to his mom's text without exiting the conversation with her.,1,
3DEL4X4EL7JEXA3RKHH48XLYAS6YXZ0,It's wrong to send texts to the wrong people.,Daniel is reading a saucy sexual text from his girlfriend when he gets another incoming text from his mom.,Daniel wants to reply to an outstanding text.,,0,Daniel replies to the saucy text but does not exit the conversation with his mom and sends it to her.
3LUY3GC630YQ9H5ZBHHN17FY4SJP7S1,It is bad to pressure someone into doing something.,"Jane is planning to sending her kids to a birthday party, but they don't wanna go.",Jane wants the kids to be not in the house for a few hours.,"Jane sends her kids to the movies instead, so they can have fun.",1,
3LUY3GC630YQ9H5ZBHHN17FY4SJP7S0,It is bad to pressure someone into doing something.,"Jane is planning to sending her kids to a birthday party, but they don't wanna go.",Jane wants the kids to be not in the house for a few hours.,,0,Jane makes her kids go to the party anyway even though they don't want to.
3FTOP5WARGMG5V2HV5RUPWJZNE0J0D1,You shouldn't punch people.,Roger is in a bar with a few friends when a drunk man starts yelling at them because Roger accidentally stepped on his foot.,Roger wants the guy to leave them alone.,Roger calmly talks to the guy and de-escalates the situation.,1,
3FTOP5WARGMG5V2HV5RUPWJZNE0J0D0,You shouldn't punch people.,Roger is in a bar with a few friends when a drunk man starts yelling at them because Roger accidentally stepped on his foot.,Roger wants the guy to leave them alone.,,0,Roger punches the guy in the face.
35BLDD71I7VMYB81GOI5YJXF0M0ZV81,It's not okay to spit on another person.,James was bumped into at a party by a person that is not watching where they are going.,James wants to get the attention of the person that bumped into him.,James taps the shoulder of the person that bump into him and asks a question.,1,
35BLDD71I7VMYB81GOI5YJXF0M0ZV80,It's not okay to spit on another person.,James was bumped into at a party by a person that is not watching where they are going.,James wants to get the attention of the person that bumped into him.,,0,James spits on the person that bumped into him.
3Y54SXRO1MJQZKA256JIG9UF1H0UTP1,Smoking cigarettes is considered an unhealthy habit.,Mindy is a busy college student that also works full time.,Mindy wants to find a way to relive stress.,Mindy begins taking Yoga classes.,1,
3Y54SXRO1MJQZKA256JIG9UF1H0UTP0,Smoking cigarettes is considered an unhealthy habit.,Mindy is a busy college student that also works full time.,Mindy wants to find a way to relive stress.,,0,Mindy begins smoking cigarettes.
34YB12FSQZM3H7JNC4TPQGYWY1SMGJ1,It's nice to keep your children happy.,Craig was driving his son home from guitar lessons.,Craig wanted to take his son somewhere.,Craig takes his son to the theater to watch a movie he wanted to watch.,1,
34YB12FSQZM3H7JNC4TPQGYWY1SMGJ0,It's nice to keep your children happy.,Craig was driving his son home from guitar lessons.,Craig wanted to take his son somewhere.,,0,Craig takes his son to the gym so that he can lose some weight.
32EYX73OY17DJ5XA1HENGUTXDXFRUN1,You shouldn't cope with your emotions by drinking.,Jason was getting over a bad breakup with his girlfriend and was feeling depressed.,He wanted to do something to make himself feel better.,Jason went to a nearby arboretum and walked around for hours enjoying the nature scenes.,1,
32EYX73OY17DJ5XA1HENGUTXDXFRUN0,You shouldn't cope with your emotions by drinking.,Jason was getting over a bad breakup with his girlfriend and was feeling depressed.,He wanted to do something to make himself feel better.,,0,Jason went to a nearby bar and drank his sorrows away for several hours.
3FQ5JJ512MME1B06EWT41NFPAASNK01,You should not let down people that depend on you.,Jim promised his brother to come pick him up from soccer practice in his car.,Jim wants to drive to a girl's house.,Jim takes his brother home from soccer practice quickly before driving to the girl's house.,1,
3FQ5JJ512MME1B06EWT41NFPAASNK00,You should not let down people that depend on you.,Jim promised his brother to come pick him up from soccer practice in his car.,Jim wants to drive to a girl's house.,,0,Jim forgets about his brother and goes to the girl's house.
30JNVC0ORAI82ICQO3IOSPU2N3GQHP1,It's bad to be too controlling of family members.,"Shane's daughter wants to go to a concert, but he's worried.",Shane wants his daughter to be safe.,Shane gets her older cousin to go to the concert with her.,1,
30JNVC0ORAI82ICQO3IOSPU2N3GQHP0,It's bad to be too controlling of family members.,"Shane's daughter wants to go to a concert, but he's worried.",Shane wants his daughter to be safe.,,0,Shane says that she can only go to the concert if he goes with them.
3Q8GYXHFEQ0SSOICIJGKJN2VFJT5CW1,It's abhorrent to keep other people as slaves.,Robert has trouble dealing with the rising costs needed to run his farm.,Robert wants to pay less for farm workers.,Robert hires some cheap laborers to work on his farm.,1,
3Q8GYXHFEQ0SSOICIJGKJN2VFJT5CW0,It's abhorrent to keep other people as slaves.,Robert has trouble dealing with the rising costs needed to run his farm.,Robert wants to pay less for farm workers.,,0,Robert gets slaves to work on his farm for free.
38SKSKU7R2VX7G7X2GSDBFWNEEPLIE1,You should not feel attracted to underage girls.,Jason is at his little sister's birthday party with a bunch of teenaged girls.,Jason wants to go out on a date to the movies later on that night.,"After the party, Jason calls his girlfriend and asks her if she wants to go to the movies.",1,
38SKSKU7R2VX7G7X2GSDBFWNEEPLIE0,You should not feel attracted to underage girls.,Jason is at his little sister's birthday party with a bunch of teenaged girls.,Jason wants to go out on a date to the movies later on that night.,,0,Jason asks one of the young girls at the party if she wants to go to the movies with him.
3DUZQ9U6SNMPXZMNLWOX2Q0CEAFVSL1,It's mean to make someone homeless.,Gary is a landlord and has a tenant who hasn't paid rent for several months due to financial troubles.,Gary wants to evict the tenant.,Gary gives the tenant two weeks to leave and helps the tenant find temporary shelter.,1,
3DUZQ9U6SNMPXZMNLWOX2Q0CEAFVSL0,It's mean to make someone homeless.,Gary is a landlord and has a tenant who hasn't paid rent for several months due to financial troubles.,Gary wants to evict the tenant.,,0,Gary gives the tenant one week to leave the apartment and follows through on it.
33OOO72IVIJUDQT2JFYIM389VNRTCP1,It's good to fire someone for being hateful.,Brock had to look at employee complaints and decide who if anyone to fire.,Brock wants to deal with the complaints.,Brock finds someone with several complaints of bigotry in their file and fires them.,1,
33OOO72IVIJUDQT2JFYIM389VNRTCP0,It's good to fire someone for being hateful.,Brock had to look at employee complaints and decide who if anyone to fire.,Brock wants to deal with the complaints.,,0,Brock finds someone who showed up 5 minutes late several years ago and fires them.
3IXEICO793H5X9K19OLF03GZZ8XT6S1,It is gross to be slovenly.,Peter was in his messy apartment talking on the phone to his girlfriend Sara.,Peter wants to meet Sara for dinner.,Peter invites Sara to eat at one of her favorite restaurants downtown.,1,
3IXEICO793H5X9K19OLF03GZZ8XT6S0,It is gross to be slovenly.,Peter was in his messy apartment talking on the phone to his girlfriend Sara.,Peter wants to meet Sara for dinner.,,0,"Peter invites Sara to eat a pizza at his apartment, but doesn't try to clean."
3U5NZHP4LS0N26BBOQ3ZSK4SJG4PHQ1,You should always inform others of safety hazards.,John is on a construction site with a couple of his coworkers working.,John wants to hurry and get home to watch the game.,John sees the loose beam and calls the safety men to come take a look at it then he heads home and watches the game.,1,
3U5NZHP4LS0N26BBOQ3ZSK4SJG4PHQ0,You should always inform others of safety hazards.,John is on a construction site with a couple of his coworkers working.,John wants to hurry and get home to watch the game.,,0,John sees there is a loose beam that looks unsecured but decides to ignore it and heads home and watches the game.
