story_id,moral_action,immoral_action
32XVDSJFP0VD2DBGDP80OC4VP1O2MK,Laura pays as much as she can on the furniture every week when she gets her check.,Laura makes a five dollar payment on the furniture every week.
32XVDSJFP0VD2DBGDP80OC4VP272M5,Kevin regularly practices meditation in order to achieve a mentally clear mind.,Kevin takes Cannabis in order to reduce his stress.
32XVDSJFP0VD2DBGDP80OC4VPQHM2B,Alicia says the bridesmaid dresses could have some improvements and gives suggestions.,Alicia says the bridesmaid dresses would only look good on animals and refuses to wear them.
32Z9ZLUT1MI5H6ZA9QQK3KZ2839HOL,Remy saves up his allowance in order to buy the game.,Remy asks his parents pleadingly to get him the game.
32ZKVD547GL64432Q0WWT6YTI98B3O,Mary buys her mother a bouquet of her favorite flowers.,Mary sends her mother an e-card for her birthday.
3300DTYQT3FWI8LOY2AI7MXPV4PQE8,"Jeff's friends come over to party, and he makes sure everyone is in the backyard away from the house before setting off fireworks.","Jeff's friends come over to party, and they all begin setting off fireworks from the front porch."
3300DTYQT3FWI8LOY2AI7MXPVTYQEV,Louise plays the game fairly and wins the game.,Louise hides some of her cards under the table while her brother isn't looking and wins the game.
3300DTYQT3FWI8LOY2AI7MXPW6GEQS,Jane listens to Jessica tell her story then tells her how happy she is for her and gives her a hug.,"Jane listens to Jessica tell her story, but quickly changes the subject to celebrity weddings."
333U7HK6IADA4F3B7HFP433IH5FDJA,"Teri tells Susan that Leah seems alright, but she wishes Leah would talk to her more.",Teri tells Susan that Leah is really chubby so Teri is having a hard time taking her seriously.
333U7HK6IADA4F3B7HFP433IHXQJDB,"Agreeing to spot Adam during his workout, Nathan notices the barbell's slipping and catches them.","After agreeing to spot Adam during his workout, Nathan ends up walking away while Adam uses heavy barbells."
333U7HK6IADA4F3B7HFP433IIL8JD6,Todd takes his car to the mechanic and pays him for the work but tells him he thinks the cost is high.,Todd has his car worked on by the mechanic but refuses to pay because he thinks the cost is too high.
333U7HK6IADA4F3B7HFP433IIP0DJ0,Alicia phones her parents and tells them about her depression and how she would like their help and support.,Alicia phones her parents and tells them she would like her life to be over since it's so painful.
333U7HK6IADA4F3B7HFP433IJXYJDL,Kristen asks Kelly where she works and what her hobbies are.,Kristen asks Kelly if she works for a nail salon since she is Asian.
336KAV9KYRQDWU0UWSWBI7R2YC52YF,Jimmy tells the teacher that he took the toy and will bring it back tomorrow.,Jimmy tells the teacher that he thinks he saw someone from the neighboring classroom come in and grab the toy.
336KAV9KYRQDWU0UWSWBI7R2YNPY2H,Tim tells Allie she should apply for jobs she finds interesting.,Tim tells Allie she should stay at home all day and not work.
337RC3OW0602TMRX1NRWQ4MHLD2LVL,"Bill gives his order to the employee, thanking them for their work.",Bill shouts his order at the employee and makes derogatory comments about the employee.
338JKRMM27XGF259Z7L22PFXJ34HAJ,Jerry is careful about how much toilet paper is used and leaves the bathroom clean.,Jerry uses too much toilet paper and badly clogs the toilet.
339ANSOTR60MNAPFHGGCWFJ8OWSIKF,Molly decides to take the kitten to the vet to see if it can be saved.,Molly decides to hit the kitten with her car and kill it.
339ANSOTR60MNAPFHGGCWFJ8PJIIKG,Hector greets his clients pleasantly and demonstrates interest for them in a professional manner.,Hector playfully teases clients and jokes with them in a very informal way.
33C7UALJVMWRS3RG0KY3EBTVC7281Z,Andy turns on his speakers and keeps the music playing at a moderate volume.,Andy turns his speakers on and cranks the volume up to the max.
33F859I567BLYCA15LLYX0Z32E9BHF,"Keira goes to her professor, explains her situation, and requests an extension.",Keira tells her professor that her grandmother just died and that she needs an extension.
33FBRBDW6PXBF61EGHNNV7CMGFN8C5,Marie and her friends turn the search for the young girl into a drinking game (one beer per mile of trail searched).,"Marie and her friends ignore the search, pitch their tents, and start drinking and partying."
33FBRBDW6PXBF61EGHNNV7CMGQVC83,Dave tells Janet that he feels for her since the manager can be a jerk sometimes.,Dave tells Janet that it's inappropriate to use the word jerk in a work setting.
33JKGHPFYDS9RZ09Z86KG07T0AEMNM,Jake takes the condom and without much ado slips it on before contiuing.,Jake takes the condom and lets his nail scratch a hole into it before slipping it on.
33JKGHPFYDS9RZ09Z86KG07T1VSNM8,Lindsey tells the company owner that her manager is taking supplies.,Lindsey keeps quiet about what her manager is doing.
33JKGHPFYDS9RZ09Z86KG07TZU4MNF,"Lily watches the video about the subject she needs to learn, takes notes, and reviews her notes and practice exams.",Lily watches the video about her subject but is then distracted by other videos on her suggested playlist.
33JKGHPFYDS9RZ09Z86KG07TZW8NMO,James attends his grandfather memorial and meets his friends the next day.,James skips his grandfathers memorial and goes on his trip with his friends.
33L7PJKHCHWS1N3P23IDKHCQ64KT8E,Debra feeds her children a meal of chicken and vegetables.,Debra feeds her children fried foods and soda to drink.
33LK57MYLU366JRXMTD0NWD8120ZS1,"Charlie tells his step-kids that even though they aren't his biological children, he will always help them out just like a father.","Charlie tells his step-kids that they aren't his, so they need to stay out of his way."
33LK57MYLU366JRXMTD0NWD81T5SZH,Dave tells Mark that he did a lot of swimming and tanning and that it was a low key vacation with nothing particularly exciting happening.,Dave tells Mark that he fought a great white shark while swimming and that he managed to subdue it while underwater.
33LKR6A5KFIAQNJ43I9Y57PIRC71TM,Tanya does a simple look that only takes 10 minutes and meets up with her friends before the show starts.,Tanya does an elaborate makeup look that ends up taking an hour and makes her and her friends late for the show.
33LKR6A5KFIAQNJ43I9Y57PISDGT1Q,Brad brushes his teeth before washing his face and hands and then going to bed.,Brad washes his hands and rinses his face and then turns off the light and goes to bed.
33M4IA01QHZ509R56MPA01S181RRXJ,James finds ways to have the Christmas party while spending less money than usual.,James decides to cancel the annual Christmas party to save money on it.
33OOO72IVIJUDQT2JFYIM389UNMTCJ,John grabs the megaphone and tells the crowd that they should sing amazing grace as they march through the streets.,John grabs the megaphone and tells the crowd to attack the police and destroy all the symbols of capitalism around them.
33OOO72IVIJUDQT2JFYIM389UUMTCX,Alvin sends Beth a picture of himself even though he is worried she won't like his appearance.,"Alvin sends Beth a picture of his younger, athletic cousin and claims it is a picture of himself."
33OOO72IVIJUDQT2JFYIM389UZKTC5,Jeff takes Bowser along with him on a leash as he hangs out at the party.,Jeff lets Bowser off the leash when he gets to the party.
33OOO72IVIJUDQT2JFYIM389VNRTCP,Brock finds someone with several complaints of bigotry in their file and fires them.,Brock finds someone who showed up 5 minutes late several years ago and fires them.
33PPUNGG393U54RK74DVXM8CFK6ZR6,Robert walks past the snake giving a wide berth and not messing with it.,Robert walks past the snake and pokes it with his walking stick.
33SA9F9TRYS125HAAB9OZBFBJ5IWEU,Andrea tells Christina that she looks great no matter what she wears.,Andrea tells Christina that two-piece bikinis don't suit her body type.
33TIN5LC058OWELTH1BQSUZG2RKY9O,Ben tells his employees the company was bought and helps them get positions with the new company.,"Ben decides not to tell his employees the company was bought out, and they will all be laid off."
33TIN5LC058OWELTH1BQSUZG31E9YE,Clint encourages his neighbors to mow their lawn more regularly and gets them excited about being part of a neighborhood effort.,Clint brusquely tells his neighbors to mow their lawn and keeps at it until they do it.
33TIN5LC058OWELTH1BQSUZG3KV9YX,"Dave tells Sandy that he already had too much to eat and isn't feeling too great any longer, so he'll decline.","Dave tells Sandy that he absolutely despises shrimp in all forms, and he doesn't want any."
33TIN5LC058OWELTH1BQSUZG5A49YO,Erik puts his skills to work designing security improvements for business websites.,Erik puts his skills to work taking people's identities online and then taking money from their bank accounts.
340UGXU9DZZ5CCERA1JXHRI0XVKUVU,Ryan goes by the standard procedures given to him by his boss and beats his sales goal.,Ryan skirts company policy to try to get more customers and reach his sales goal.
340UGXU9DZZ5CCERA1JXHRI0ZFFVUW,Carly tells Cole she'll do a study date with Cole.,Carly tells Cole she's not interested in going out with him.
345LHZDEDYQL03C8QRDRYWQH76B3UH,"Mary picks up the purse and gives it to the bar manager to find the owner, then drives home.",Mary picks up the purse and takes it home with her.
345LHZDEDYQL03C8QRDRYWQH7T2U39,Mike tells funny age appropriate jokes and plays board games with the kids.,Mike cracks graphic jokes and makes sexual comments to the kids.
3483FV8BEFHBDAQOQ91JZG7900V62Z,Roy pays Pat $20 to let him watch the show.,Roy hits Pat repeatedly to get him to leave the television to him.
3483FV8BEFHBDAQOQ91JZG790A826S,James walks into the room with coffee for the aroma to wake Sharon.,James walks in the room where Sharon is and screams for her to get up.
3483FV8BEFHBDAQOQ91JZG79ZWS62N,Jim puts the ladder up and makes sure it is secure before climbing it.,Jim leans the ladder against the wall without securing it and begins to climb it.
34BBWHLWHB9DIAJW6UZFKQD3AVVWI2,The CEO decides on proper disposal of waste and is written up for her decision in Forbes magazine which raises the value of  the company's stock.,The CEO decides to save money by disposing of the company's waste improperly which increases the value of the company's stock.
34BBWHLWHB9DIAJW6UZFKQD3C1NIWU,Tom sets up a booth that sells cookies he baked.,Tom sets up a kissing booth and charges people $1 to kiss him.
34FNN24DCN75VRJHEBY9GEUEJOR5YJ,Buzz starts a dialogue with his neighbors and suggests getting the dog trained by a professional so it won't keep him up.,Buzz sneaks into his neighbors yard one night and removes the dog with the intention of bringing it to the pound so it won't keep him up.
34FNN24DCN75VRJHEBY9GEUEJU9Y56,"Fred tells Alan his drinking is out of control, and he can't stop.",Fred tells Alan he only drinks a little bit and he is fine.
34HJIJKLP6U6VEKCVVSF4NK6YI1V4D,Jeff decides that just because disabled people are restricted in one way doesn't mean they're restricted period and vows to help them.,"Jeff decides that since disabled people are restricted in some ways, that he thinks they should all die and doesn't want them around."
34J10VATJGW8YDNAUL09S1VHNTJIQO,Neal always wears a condom before he has sex.,Neal has a lot of unprotected sex.
34J10VATJGW8YDNAUL09S1VHP7LQIS,Todd takes the money from Neil and thanks him profusely then tells him he can finally pay off the bank and is going to do so right away.,Todd takes the money from Neil and says that has to go to go deal with the bank right away.
34J10VATJGW8YDNAUL09S1VHPUQQI7,"Kyle tells the interviewer that while he has no experience with high schoolers, he has done a lot of research on what they respond to best.",Kyle tells the interviewer that he has experience teaching at a high school in a neighboring town.
34MAJL3QP5LMJ5ITBLM9LSSN9LL43E,Kylie brings a stereo to her granmother's bedside and plays her favorite music.,Kylie brings party horns to her grandmother's bedside and blows them hoping they will make her happy.
34PGFRQONP99DL32OCKFWRS3NAKWJE,Sally parks in the metered spot and pays to avoid the risk of getting a ticket.,"Sally parks in the metered spot but doesn't pay, assuming she won't be there long enough to get caught."
34PGFRQONP99DL32OCKFWRS3P1JJWK,Amanda resists the temptation to damage the shirt and simply puts it away.,Amanda decides to use scissors on the shirt and destroys it completely.
34QN5IT0T0PRLE6Y41U306AL7XY80Y,Mary tells Ann that a brighter dress suits her skin color more while they are in the bathroom.,Mary says that Ann's dress makes her look older while they are chatting with other girls in the party.
34QN5IT0T0PRLE6Y41U306AL83G08L,Jeremy buys his wife a necklace that she had been wanting.,Jeremy buys his wife a vacuum cleaner because he thinks his wife will clean more often.
34S6N1K2ZWHXBLWDWYASB3V8DD8LH6,Sue spoke to her son about general conversation in hopes he would freely tell her about his job termination.,Sue aggressively question her son about his lateness and demanded he call his boss to try to get his job back.
34V1S5K3GTZMDUBNBIGY93FN5U9969,Jonny tells his friends to start the movie without him and save him a seat.,Jonny tells his friends to wait even though he is significantly late.
34V1S5K3GTZMDUBNBIGY93FN6CY96Z,Christina picks up the baby and answers the door with her baby in her arms.,"Christina runs out of the room to answer the door, leaving her baby on the bed."
34X6J5FLPUW4TO7GC3L942AH0VFJQI,"Roberto befriends one of the other guys, and they take turns telling jokes to the girls.",Roberto starts calling out of the other guys shortcomings in front of the girls.
34X6J5FLPUW4TO7GC3L942AH1Y2QJJ,Steve gets something to eat at the cafe in the library.,Steve stops at a pizzeria on the way to the library.
34X6J5FLPUW4TO7GC3L942AH2E5QJJ,"Jack practices hard at production, creates his masterpiece, and sells it on his website.",Jack finds an obscure song from a popular artist and sells it as his own.
34YB12FSQZM3H7JNC4TPQGYW0TUGM1,"Daniel tells his son that a B is good, and he can aim for an A on the next paper.",Daniel tells his son that a B is a bad grade and people that get Bs are bottom tier.
34YB12FSQZM3H7JNC4TPQGYWY1SMGJ,Craig takes his son to the theater to watch a movie he wanted to watch.,Craig takes his son to the gym so that he can lose some weight.
34YB12FSQZM3H7JNC4TPQGYWYETGM4,Jim disposes of the plastic trash in the proper trash receptacle.,Jim hurls the plastic trash overboard and into the ocean.
34YB12FSQZM3H7JNC4TPQGYWYETMGA,Claire knocks on her sister's door and asks if she wants to watch a movie together.,Claire knocks on her sister's door and tells her to stop litening to such stupid music and hang out instead.
34YB12FSQZM3H7JNC4TPQGYWZQ5MGB,"Ken offers the man a living wage of $15, because he did well in the interview.",Ken offers the man a wage that's below the minimum wage.
351SEKWQS1F05N9WAESHKVVZK1CDMJ,Jane is offered the job but details reasons why she is worth more than the original offer.,Jane is offered the job but does not negotiate her salary and takes one lower than average.
351SEKWQS1F05N9WAESHKVVZNF2MDD,Homer introduces his family and Mindy says hello to each of them in turn.,Homer introduces his family and Mindy pets them all on the head as they are introduced.
352YTHGROWB1DDPSQ6BBPMTXQ3PH48,Mike tells his sister that she is an interesting person and there are many people who like her.,Mike tells his sister that he is not surprised no one likes her because she is boring.
352YTHGROWB1DDPSQ6BBPMTXQZR4HP,Mary tells John that Kate helps her family financially.,Mary tells John that Kate's parents were in jail for shoplifting.
352YTHGROWB1DDPSQ6BBPMTXRYX4HU,"Dave tells his mom that he'll cancel the fishing trip since family is more important to him, and he'll be there.","Dave tells his mom that since the fishing trip was planned first, it has priority, and he won't be able to attend."
352YTHGROWB1DDPSQ6BBPMTXT3OH4A,Kerry tells Joe to refill the printers with paper and ink.,Kerry tells Joe to go to Kerry's house and clean the bathrooms.
354GIDR5ZC493P1V9XHO7R43OTR00W,James biked to work every day and took a sponge bath in the office bathroom before going into work.,James drove to work every day in an air-conditioned car.
354GIDR5ZC493P1V9XHO7R43PNT00N,Marie signs Kayla up for a small art class that teaches painting.,"Marie signs Kayla up for the school play, so she can meet people."
354GIDR5ZC493P1V9XHO7R43QBW003,"Jeff tells Tom that it is okay to be sad about the loss of a loved one, even if it's a dog.",Jeff tells Tom that he shouldn't be upset because the dog wasn't even a person.
354P56DE9L1NM9LR3YLHWCK9QGLS7D,John tells Mary that depression is a serious health issue that requires expert assistance and offers to help Mary find a therapist.,"""John tells Mary that depression is easily cured by """"Simply cheering up"""" and tells her not to look so glum."""
354P56DE9L1NM9LR3YLHWCK9RXE7SK,Matt and Cindy leave the car to find help nearby.,Matt leaves Cindy with the car and goes to find a store to use a phone.
354P56DE9L1NM9LR3YLHWCK9S1P7S4,Tifa asks her husband to sleep on the couch for the night.,Tifa kicks her husband out of the house.
358010RM5FRXTG8MF6UK1YH4U6PVX0,Liam tells his wife that his mother died and begins to cry uncontrollably in front of her.,Liam tells his wife that his mom just died but that's OK because everyone dies so no big deal.
358UUM7WR01BLULEO9LC62FD5L7R78,James called his brother a bunch of swear words to his face.,James said he wished his brother didn't exist right to his face.
358UUM7WR01BLULEO9LC62FD75VR72,"Tommy asks his girlfriend if he can borrow the scarf she often wears, to remember her by while he's gone.",Tommy asks his girlfriend if he can have one of her bloody tampons.
35BLDD71I7VMYB81GOI5YJXF0M0ZV8,James taps the shoulder of the person that bump into him and asks a question.,James spits on the person that bumped into him.
35DR22AR5EIDH763VWOEI3PL14EX3L,Caleb encourages his brother and tells him that he can get the answers himself.,"Caleb tells his brother that he is stupid, and he should know all the answers by now."
